u000003|u:007fagner|
u013850|u:gaucha121|c:resistenciacivil_h souptfóbico_h |
u013851|u:gauchabolsonara|c:brasileiro gaúcho advogar |
u013852|u:gauchadestra|c:gaúcho patriota conservador querer urna auditável contar reserva twitterhandle |
u013853|u:gauchado1d|c:coisa bom fazer duvidar real |
u013854|u:gaucho311007|c:pai eleitor messias |
u013855|u:gaucho_51|c:medium est virtude meio mar terra oitenta |
u013858|u:gaudenciostern|c:fácil escolher presidente bolsonaro2022_h |
u013860|u:gaumelo|c:ptfóbica assumir orgulho nordestino |
u013861|u:gavazzi_mariana|c:arquitetar urbanista empreendedor idealizador criativo professora volutária oficina customização móvel fé cristão católico casado |
u013862|u:gavetti|c:deus pátria família folded_hands_e flag_brazil_e family_man_woman_boy_boy_e |
u013863|u:gaviao_mito|c:artista cantor url corinthiano roxo flag_brazil_e victory_hand_e url co bykwvrf3lv url co b0ow7qca3i |
u013864|u:gavranha|c:googletagmanager_h |
u013865|u:gayegos|c:estilista jornalista moda formar agente provocador |
u013866|u:gazele1fbio|c:honestidade sinceridade confiança |
u013867|u:gazetlibertaria|c:portal notícia libertário snake_e |
u013869|u:gbhz|c:world all men are religion good |
u013870|u:gbpaz1|c:favor família favor vida torcida país bom flag_brazil_e corrupção |
u013871|u:gbraga04|c:conservador convicção hétero natureza possibilidade alteração |
u013872|u:gbrasileirista|c:advogar administrador grande amor política economia gostar url |
u013873|u:gbriel5|c:baiano nato ano esportista meio preguiçoso estudante ano simpático vez tímido alegre amigo flamenguista coração |
u013874|u:gbsmont|c:bombeiro conservador url co |
u013875|u:gc17luiz|c:contador flamenguista red_circle_e black_circle_e livre corruptção matar qq doença temente brasileiro patriota flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013876|u:gcah4|c:url tom url gente problema ter ter pig_face_e green_heart_e trophy_e tricampeão libertador 1st_place_medal_e trophy_e trophy_e trophy_e |
u013879|u:gcmreis|c:casado operador segurança publicar diretor ensino municipal |
u013880|u:gcnfla|c:vida passar |
u013881|u:gconnorgs|c:opa aceitar xícara café |
u013883|u:gcvalentim|c:tenaz idealista contestador conciliador humanidade andar caminho traçar levar |
u013885|u:gdartesparaweb|c:criação logotipo cartão visita panfleto site |
u013886|u:gdbenetti|c:cristão conservador |
u013887|u:gdcrf_|c:grande herança amor twitterhandle red_circle_e black_circle_e |
u013889|u:gdodolula|c:esquerdista fruto lavagem cerebral montarer lavanderia |
u013890|u:gdohiluan|c:último conta ofensivo petê flag_brazil_e esto |
u013890|u:gdohiluan|c:flag_brazil_e esto |
u013892|u:ge_ferreiraa|c:testemunha vivo fazer milagre |
u013893|u:ge_paier|c:narniana lutar liberdade green_heart_e intervencaofederal_h supremoeopovo_h |
u013894|u:gean_prego|c:cara chato rede social |
u013895|u:geanadidi|c:nordestino cristão esposo mãe conservador paciência mi mi mi esquerda wife conservativar |
u013896|u:geandra1231|c:capricorniana casado filha |
u013897|u:geaneliby|c:resistência ficar pé cair ficar joelho chorar quanta vez levantar queda |
u013899|u:geanesimoes1|c:url oposição grande corrupto história brasil cadeia |
u013900|u:geanevitorio|
u013902|u:geanperpetuo_|c:ter bom yn url co eaw92eod |
u013904|u:gebergetulio|c:deus família |
u013906|u:gebolsonaro|c:mãe conservador url flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013907|u:gebralo|c:conservador deus jitsu veia golzera cyber nft_h |
u013908|u:gecalves|c:zany_face_e |
u013909|u:gedeon2244|c:flag_brazil_e direita conservador mais importante saber filho alto flag_brazil_e flag_brazil_e |
u013910|u:gedeonromualdo|c:seguir bom |
u013913|u:geekitorial|c:libertário constitucionalista |
u013914|u:gefersonandrad1|c:cidadão agricultor conservador desejar bom pro país família |
u013916|u:gege74009503|c:direita ter grande admiração presidente |
u013918|u:gegeleal|c:esperar inteligente vir lugar errado esboce leve risadóla flamenguista redator publicitário |
u013919|u:geicimaiara|c:round_pushpin_e instar twitterhandle |
u013920|u:geier_loreni|c:psicólogo alegre divertido amar pessoa |
u013921|u:geiorosa4|c:contar reserva |
u013923|u:geisivalente|c:guerreiro lutar bem país família aborto favor presidente votoauditavelja_h direitaunida_h |
u013925|u:geladog_|c:flag_brazil_e red_heart_e música_h tecnologia_h política_h economia_h colts_h f1_h palmeiras_h |
u013926|u:gelbalagam|c:analista casado sonhador patriota bolsolenda_h url |
u013927|u:gelbentivoglio|c:eng civil esquerdo patriota homeopata flag_brazil_e flag_italy_e |
u013928|u:gelison1|c:amazonense militar patriota bom corrupção base |
u013931|u:gelsonoseias1|c:apoio total messias liberdade bem grande ter url lema folded_hands_e folded_hands_e flag_brazil_e flag_brazil_e flag_israel_e flag_israel_e |
u013932|u:gelsonpereira55|c:perguntar grinning_face_with_big_eyes_e |
u013935|u:gelsonrampanel1|c:saber saber |
u013936|u:gelsonzc1|c:robô gado bolsominio esquerdista abortista armamentista carnivoro bolsonarista |
u013937|u:geltonn|c:eternamentetricolor_h gelton_godoy |
u013938|u:gelvanioc|c:vida |
u013940|u:gemarahlidamara|c:twitterhandle |
u013941|u:gemeascanton|c:querer ser pensar distância sublime ridículo |
u013942|u:gemeostigre|c:brasileiro aposentar tempo trabalhar continuar produzir mãe orgulhoso avó ver grande luz fim túnel flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013943|u:genaci20|c:ouvir conselho aceitar instrução sábio red_heart_e |
u013944|u:genairpires17|c:gosto ver pessoa feliz saudável herb_e tulip_e herb_e |
u013946|u:genaldogg|c:headphone_e url spade_suit_e heart_suit_e guitar_e saxophone_e livro books_e filme film_projector_e série clapper_board_e television_e bora vir |
u013948|u:genecytoti|c:triatleta maratonista |
u013949|u:general_dureza|c:flag_brazil_e flag_brazil_e |
u013951|u:generalfazol|c:flag_brazil_e alto url militar mestre operação memelógico especialista tankar esquerdopato hipócrita geração fazer |
u013952|u:generalgirao|c:flag_brazil_e flag_brazil_e flag_brazil_e deputado |
u013953|u:generalnewtonc1|
u013955|u:genesis_fiatlux|c:princípio criar céu terra vir acabar url |
u013957|u:geneticanutri|c:medicinar |
u013959|u:geniduroalmeida|c:patriota triatleta educador fisica |
u013961|u:genildo1722|c:cristão temente deus conservador bolsonarosate2026_h |
u013963|u:genilsonpalmei3|c:patriota |
u013965|u:genison_kobe|c:pai designer baterista piloto frustrar ordem pátria família liberdade direita url |
u013966|u:genius00095605|c:investor student |
u013967|u:genival65354141|c:professor fisica seduc pa nascer morador municipio tailandia pa profissao |
u013971|u:gentil_leite_br|c:lutαrαm pσr tαntαѕ cαusαѕ єѕquєcєrαm cαuѕα humαnα bem aventurado manso herdar terra |
u013972|u:gentilkeila|c:growing_heart_e two_hearts_e red_heart_e cherry_blossom_e cherry_blossom_e red_heart_e two_hearts_e growing_heart_e |
u013974|u:genus|c:ptnao_h esquerdanao_h literatura_h chess_h url cinema_h seriesdetv_h technology_h security_h rock_h chocolate_h coffe_h twitterhandle |
u013975|u:geoco19|c:declarar pesquisador rede social robot_e flag_brazil_e url cpf |
u013976|u:geof_br|c:geólogo geofísico casado pai brasileiro direita cristão tweets refletir opinião percepção livre |
u013977|u:geolsousa|c:bacharelar licenciatura flag_brazil_e globe_with_meridians_e globe_showing_americas_e world_map_e url |
u013978|u:geopolitica_rj|c:atualidade jogo político mundial |
u013980|u:george_bueno|c:fã eclético estereótipo moda coisa tipo pau cu |
u013981|u:george_carlos|c:ator |
u013982|u:george_santos67|c:consultor fanático furacão athletico paranaense futebol bom vinho url mecanismo |
u013983|u:george_turetto|c:tempo sombrio vivar |
u013984|u:georgegouvea|c:antifascista bloquear presidente cuzão |
u013989|u:georgesaspinhe1|c:psicólogo professor docente alto petista url militar proativo bi polar misto |
u013990|u:georgesp74|c:conservador patriota fã agro pátria família |
u013991|u:georgesrodrigo|c:flag_brazil_e folded_hands_e file_folder_e bacharel balance_scale_e bacharel direito gerente geral grupo twitterhandle |
u013992|u:georgew92169508|c:be prepared war one effective peace |
u013993|u:georgewguirelli|c:casado pai conservador armamentista aborto motociclista cristão patriota apoiador partido flag_brazil_e flag_brazil_e flag_brazil_e |
u013995|u:georgia_lucas|c:conservador inconformado |
u013997|u:georgiajoany|c:flag_brazil_e grande amor flag_brazil_e patriota flag_brazil_e pátrio família |
u013998|u:georgiana3007|c:acreditar entendimento visão url direita esquerda responsável defesa bom política corrupção matar amanhã |
u013999|u:georgianabarbos|c:conhecer verdade verdade libertar |
u014002|u:geothomascampos|c:geólogo |
u014005|u:geovane_witte_|c:𝐋𝐔𝐋𝐀𝐋𝐀𝐃𝐑𝐀𝐎_h cigarra url raiva formiga votar inseticida morrer grilo abster voto pensar isentão |
u014006|u:geovanelino1|c:analista suporte ultra conservador casado pai fã conhecimento |
u014007|u:geovani_berno|c:gremista publicitário ator jornalista graduar publicidade jornalismo morar velho ro |
u014008|u:geovaniaoficial|c:aux administrativo modelo url empreendedor casado umbandista pezinhos |
u014010|u:geovanigso|c:dissociar valor moral autoridade argumentação destruir simples que |
u014011|u:geovannisouza12|c:latin_cross_e labe crossed_swords_e |
u014012|u:geovolz|c:policial url eagle_e folded_hands_e flag_brazil_e victory_hand_e victory_hand_e |
u014015|u:geraisuteis|c:eh apoio total phoda nao concordar url decisoes azar focar pressionar verdadeiro rato republicar |
u014016|u:geraldinodefre1|c:gostar gostar perder oportunidade fazer obedecer falar direito justiça verdade |
u014017|u:geraldo10742758|c:conservador direita eleitor orgulhoso |
u014018|u:geraldo385|c:brasileiro url orgulho url amor detestar url socialista petista psolista dia07vaisergigante_h |
u014019|u:geraldo44385458|c:direita abençoar grande nação chamar |
u014020|u:geraldo78529250|c:chamar luz pisco pisco busca excelência |
u014021|u:geraldo78837760|c:deus pátria família liberdade contar |
u014022|u:geraldo91120893|c:animal sangue frio venenoso |
u014023|u:geraldo96414478|c:pátrio lberdade votoimpressoauditavelja_h |
u014024|u:geraldo_bueno|c:eusouoexercitodobrasil_h |
u014025|u:geraldo_hm|c:conservador bom |
u014026|u:geraldo_olivera|c:problema mundo pessoa inteligente cheia dúvida pessoa idiota cheia certeza |
u014027|u:geraldoandre_|
u014028|u:geraldocurcio|c:ler legível ouvir audível url palatável beber alcoólico experiência dor inclino direita vendedor pai filha patriota |
u014031|u:geremiasgomesd2|c:profissional construção civil direita amar família flag_brazil_e flag_israel_e flag_u_s_outlying_islands_e |
u014033|u:gerfri_soares|
u014034|u:gerhardtbeatriz|c:yellow_heart_e green_heart_e apoio liberdade família grande patriota flag_brazil_e |
u014036|u:gerinn|c:advogado estudante gestor consultor agregador tentar aprender tentar bom url pessoa |
u014038|u:gerlandiaalmei2|c:mulher nordestino paraibano flag_brazil_e folded_hands_e red_heart_e |
u014040|u:gerlenevf|c:enfermagem mãe patriota flag_brazil_e flag_brazil_e |
u014041|u:germanarached3|c:show livro último notícia |
u014042|u:germanirleal|c:pai família patriota flag_brazil_e |
u014044|u:germanobezerra1|c:empresário conservador patriota casado formar residente fortaleza |
u014045|u:germanobonoro|c:fechar url armamentista analista sistema trabalhar bom sdv_h |
u014047|u:germanoricardi|c:programador webdesigner casado pai lindo princesa |
u014048|u:gershk|c:conservador gay gênero restante gambiarra |
u014050|u:gersompatriota|c:direitista armamentista conservador antipetista url |
u014051|u:gerson00403323|c:brasileiro pai familia trabalhador temente deus |
u014052|u:gerson52721425|c:despiorando |
u014053|u:gerson96997990|c:cristão conservador flag_brazil_e patriota flag_brazil_e |
u014054|u:gerson_vieira_|c:servo empresário casado coisa criar existir meio rom |
u014055|u:gersonacg73|c:paraense flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u014056|u:gersonc69667021|c:fé inabalável |
u014057|u:gersoncarioca1|c:radialista patriota ler ano bom briga amor armeiro romântico conhecer chácara flag_brazil_e |
u014058|u:gersoncruzo|c:doido |
u014059|u:gersondatati|c:lugar |
u014061|u:gersongomes|c:discípulo liberal clássico cosmovisão político conservador retired ada |
u014062|u:gersonmatos19|c:conservador direita opressor simples fato homem branco hetero seguir tendência correto |
u014064|u:gersonpaulinorj|c:brasileiro casado conservador url bolsonaroate2026_h weintraub2022_h |
u014066|u:gersonrio|c:twitter regra sentimento |
u014067|u:gersons23532438|c:pacato gosto url amigo divertir url |
u014068|u:gersonsirn|c:servo exército pai filho direita milhão votar arrependimento firme forte |
u014069|u:gersontc4|c:sdv_h vozprofissional_h locutor_h url publicidade_h palestras_h capitalista_h rodeio_h agro_h espirita_h conservadordedireita_h flag_brazil_e flag_united_states_e flag_canada_e |
u014070|u:gersonverde|c:luta vida bom |
u014073|u:gerusas02354907|c:fé amor firmar |
u014074|u:gervaldosales|
u014078|u:gess12066432|c:conservador direita pátria família patriotismo url prohibited_e sdv winking_face_e pátriaamadabrasil_h deusestánocontrole_h |
u014079|u:gessana6|c:perfil reajustar ajudar mesmo pouco desmascarar petralhada ajudar reeleição bom presidente ter flag_brazil_e |
u014080|u:gessianevascon1|c:piauense viver casado cristão conservador patriota bolsonarista amar animal smiling_face_with_smiling_eyes_e flag_brazil_e flag_brazil_e |
u014081|u:gessicagallegos|c:conservador pedagogo mãe esposo manauara novo viver semmimimi_h |
u014082|u:gessicalabria|c:gaúcho cristão apaixonar vida avó flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e respeito bom gostar conta weary_face_e flexed_biceps_medium_light_skin_tone_e |
u014083|u:gestorleandro1|c:gestor tráfego ativista político futuro candidato vereador flag_brazil_e |
u014084|u:gestornelson|c:ramo imobiliário pai filho lutador ferrenho direito individual liberdade segurança propriedade privado |
u014085|u:gesualdi_r|c:flag_brazil_e cavalo paixão horse_racing_e |
u014086|u:get_a_fire|c:stereo you so listen close |
u014087|u:getawaycardale|c:gostar taylor swift chucky filme ponei missed sunshine pronome |
u014088|u:getrindade40|c:carioca amar vida família liberdade robô foralula_h perfil posicionamento político url cidadão baixar tô |
u014089|u:gettshullenffen|c:trust leftist |
u014091|u:getulio71|c:auto data |
u014092|u:getulioao1|c:manter convicção moral família liberdade 22bolsonaroem2022_h ler fixar flag_brazil_e |
u014093|u:getuliomellofi1|c:ser tricolor coração armamentista prestar esquerda republicano patriota católico twitterhandle |
u014094|u:getuliomuniz|c:engenheiro aposentado trabalhar furna central elétrico |
u014097|u:gezycosta|c:autêntico flag_brazil_e |
u014098|u:gfarconi|
u014099|u:gflavio84|c:cristão católico cru zei ro mineiro geralista inhapim casado |
u014100|u:gfleao|c:ser enviar eagle_e flag_brazil_e esquerda bom estar direita deus index_pointing_up_e raising_hands_e folded_hands_e thumbs_up_e url flexed_biceps_e victory_hand_e |
u014101|u:gflimag|c:casado direita bolsonarista luto liberdade expressão bolsonaroate2026_h flag_brazil_e dm prohibited_e |
u014102|u:gfreitas1993|c:blue_heart_e red_heart_e twitterhandle black_heart_e white_heart_e |
u014103|u:gfrj22|c:liberdade |
u014104|u:gfrreis|c:voto auditável contagem público voto apoio seguir tb favor |
u014105|u:gftenorio|c:brasileiro casado pai conservador advogado eterno aprendiz |
u014107|u:gg_eovanedias|c:robô patriota salmo |
u014111|u:ggeorgermg|c:homem pai profissional eletrônico livro filme série ligar novo tecnologia alar espiritualização |
u014113|u:gggpires|c:estado grande sul |
u014114|u:ggiacomossi|c:espírito deus tornar especial |
u014116|u:ggjacsongs|c:url co clkgpxux0z |
u014117|u:ggmandrews|c:sobreviver terra lei dominar bandido idolatrar jovem adestrar artista foralula_h |
